iso3,year,variable,wb_code,value
CHE,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2511.37154209497
CHE,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2491.51225467078
CHL,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1042.63924696805
CHL,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1048.54685125944
CHL,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1115.74449791436
CHL,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1125.82760632048
CHL,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1192.35792309529
CHL,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1262.61937956632
CHL,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1378.90684276783
CHL,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1523.53564987188
CHL,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1557.21131062443
CHL,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1633.86338932833
CHL,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1623.48012689232
CHL,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1574.84475911504
CHL,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1612.43130205148
CHL,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1612.22953620512
CHL,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1699.73240740445
CHL,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1735.08874376693
CHL,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1788.47442583539
CHL,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1836.95620548021
CHL,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1801.2828820239
CHL,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1735.83895157902
CHL,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1795.6817303266
CHL,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1937.32339633854
CHL,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2123.49178972428
CHL,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2177.50491871487
CHL,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1946.21181666587
CHL,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1968.30286182049
CHL,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2070.46958170364
CHL,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2065.97571745805
CHL,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2067.9764736837
CHL,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2154.35451877758
CHL,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1946.16760616995
CHL,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2032.98120427379
CHL,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2081.99751245711
CHL,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2059.27616196845
CHL,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2029.03299532593
CHN,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,773.250116673841
CHN,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,740.586120549437
CHN,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,756.63514647117
CHN,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,792.633509359554
CHN,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,821.273750333988
CHN,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,872.82633002387
CHN,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,884.894160616361
CHN,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,876.489344673065
CHN,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,872.405987083978
CHN,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,880.738578841902
CHN,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,898.07500446721
CHN,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,921.506436459842
CHN,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,976.159336791292
CHN,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1105.13742396493
CHN,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1249.04415339994
CHN,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1369.79197119649
CHN,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1490.18647938836
CHN,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1595.46606847798
CHN,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1629.97754209383
CHN,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1728.61645229501
CHN,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1899.79996108685
CHN,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2027.46525356855
CHN,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2085.21872095825
CHN,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2137.32572690907
CHN,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2177.55011435267
CHN,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2175.1544486832
CHN,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2149.2047500244
CHN,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2215.91139022057
CHN,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2310.87757050979
CHN,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2397.96868908473
CHN,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2465.96954605987
CHN,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2623.79959356116
CHN,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2676.48200976111
CHN,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2850.94152906511
COL,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,758.594011470617
COL,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,751.902938320027
COL,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,764.278377977952
COL,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,780.625826171299
COL,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,798.193720343948
COL,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,794.967097625038
COL,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,797.74746750655
COL,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,762.008712622099
COL,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,773.108534647068
COL,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,684.04515970986
COL,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,674.789373014303
COL,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,663.457783116269
COL,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,640.534397467261
COL,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,644.213790055096
COL,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,638.256874604387
COL,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,659.017512793074
COL,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,685.39143164947
COL,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,671.974010763536
COL,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,698.498635069449
COL,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,721.723799554454
COL,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,708.462118919431
COL,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,718.539125799809
COL,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,690.223937074854
COL,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,890.995033650514
COL,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,896.819737976178
COL,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,899.746405476032
COL,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,923.380646133256
COL,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,870.764598847956
COL,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,829.434495650998
COL,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,899.552647463233
COL,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,814.027717297433
COL,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,880.466204307389
COL,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,863.76322070814
COL,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,872.633394703758
COL,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,840.642725844963
CZE,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4819.65584902188
CZE,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4387.26367444601
CZE,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4268.64538718391
CZE,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4130.59833806784
CZE,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3986.81722728547
CZE,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4042.6111862471
CZE,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4173.39126046219
CZE,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4210.18489983704
CZE,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4077.81993207968
CZE,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3809.01218474787
CZE,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4021.61848184496
CZE,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4141.00267465915
CZE,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4201.38475973945
CZE,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4387.20916861071
CZE,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4486.66998957412
CZE,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4431.36895897075
CZE,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4519.45697588637
CZE,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4485.47979116894
CZE,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4360.02770432797
CZE,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4077.69663054804
CZE,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4308.57118358445
CZE,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4144.39895277279
CZE,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4109.54462324211
CZE,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4110.99172821634
CZE,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3984.15406100189
CZE,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3982.18836315647
CZE,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3927.72515918366
CZE,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4089.51341285553
CZE,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4081.41868670154
CZE,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4002.2461173426
CZE,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3764.47161158552
CZE,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4056.31700066788
CZE,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3895.62928915395
CZE,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3509.34804885656
CZE,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3416.31765167586
DEU,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4421.75298411525
DEU,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4303.21110441046
DEU,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4191.07717344268
DEU,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4123.06429325007
DEU,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4089.20711052609
DEU,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4119.89234314538
DEU,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4247.28041587343
DEU,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4203.57228180046
DEU,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4177.53862595182
DEU,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4080.1161545149
DEU,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4094.27901518469
DEU,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4210.00080103251
DEU,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4108.61729515583
DEU,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4096.47794323132
DEU,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4131.61083697
DEU,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4109.8805864045
DEU,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4235.93876578004
DEU,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4023.73935857078
DEU,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4081.87998694017
DEU,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3821.62500577239
DEU,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4029.83085754355
DEU,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3891.87175356307
DEU,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3913.43920397127
DEU,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3986.18505186393
DEU,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3794.44720253102
DEU,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3780.85027551891
DEU,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3765.21799936242
DEU,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3763.19404182465
DEU,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3659.22924485198
DEU,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3570.88159282488
DEU,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3349.19931383762
DEU,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3467.03057027911
DEU,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3261.8564081995
DEU,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2928.19658713867
DEU,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2824.59006117053
DNK,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3375.49333145812
DNK,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3735.64154144855
DNK,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3562.82145818303
DNK,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3646.52089759252
DNK,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3761.11016678955
DNK,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3707.41092964335
DNK,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4172.12941575212
DNK,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3849.84990295516
DNK,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3773.46075884024
DNK,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3604.16901055628
DNK,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3491.17168608231
DNK,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3586.44822949877
DNK,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3536.23974586372
DNK,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3729.38314390985
DNK,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3598.35312921664
DNK,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3484.59359006274
DNK,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3729.69717999863
DNK,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3626.53224599977
DNK,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3502.69455323849
DNK,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3359.26672454922
DNK,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3498.02225565498
DNK,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3218.55317400981
DNK,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3072.08722081193
DNK,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3075.55142847176
DNK,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2881.05250715935
DNK,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2847.9879109495
DNK,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2891.02688317679
DNK,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2896.57067618882
DNK,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2870.41628591658
DNK,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2757.24986480703
DNK,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2637.04300572344
DNK,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2756.12264765988
DNK,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2580.54319180783
DNK,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2482.85667093368
DNK,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2502.21881765196
EGY,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,575.627816051793
EGY,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,560.09244203582
EGY,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,560.197168973292
EGY,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,567.643027729985
EGY,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,535.527088500906
EGY,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,557.752927274638
EGY,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,578.994921620111
EGY,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,589.73786141318
EGY,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,615.903471310701
EGY,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,615.24506398418
EGY,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,569.881356092312
EGY,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,634.095104088458
EGY,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,636.526193894253
EGY,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,647.53985335306
EGY,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,692.141360028845
EGY,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,778.769640304157
EGY,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,806.402489163819
EGY,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,844.384421346476
EGY,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,859.150259001023
EGY,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,862.435116243687
EGY,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,838.166707475228
EGY,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,860.053119855617
EGY,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,866.240866672303
EGY,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,825.189960336054
EGY,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,832.772090858109
EGY,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,810.817127279737
EGY,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,872.581407763809
EGY,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,897.218073562482
EGY,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,870.813573488394
EGY,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,844.783013447093
EGY,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,805.259456646637
EGY,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,857.821938469275
EGY,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,902.48842991302
EGY,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,928.39494742708
ESP,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2317.97017574877
ESP,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2398.21804948706
ESP,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2430.88437246788
ESP,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2319.50158512719
ESP,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2435.94127282847
ESP,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2537.01654979213
ESP,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2489.29122824676
ESP,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2634.70993203434
ESP,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2756.25615027943
ESP,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2878.01236592727
ESP,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2991.49306471374
ESP,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3048.84384472463
ESP,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3095.99686843763
ESP,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3145.4023925367
ESP,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3226.28942874321
ESP,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3239.54436471806
ESP,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3190.72627710892
ESP,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3168.95970956596
ESP,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3015.00798974738
ESP,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2749.85548907362
ESP,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2735.18257337486
ESP,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2684.34318918947
ESP,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2677.18038552382
ESP,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2506.25540520067
ESP,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2458.57177736167
ESP,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2552.40125248088
ESP,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2563.00704379932
ESP,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2690.49733287835
ESP,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2666.26079715432
ESP,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2573.90442450746
ESP,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2303.51311623486
ESP,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2422.46704705393
ESP,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2408.92811488939
ESP,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2293.70814634203
ESP,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2303.6111637731
FIN,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5691.62343795639
FIN,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5742.82671829269
FIN,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5381.02847300418
FIN,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5617.27677077652
FIN,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5972.65301332318
FIN,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5662.00742267697
FIN,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6070.34663389252
FIN,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6277.08095861145
FIN,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6319.46583521513
FIN,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6284.09468261203
FIN,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6257.21912070832
FIN,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6405.85272256556
FIN,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6722.82613567459
FIN,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7072.1791412038
FIN,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7128.99567069435
FIN,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6555.77647291287
FIN,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7106.70978937984
FIN,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6968.91134494832
FIN,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6654.45363101075
FIN,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6255.05051638905
FIN,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6812.6019950935
FIN,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6522.93869318769
FIN,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6265.77228948066
FIN,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6138.31405576065
FIN,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6246.04153603753
FIN,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5921.59681653244
FIN,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6120.63301519281
FIN,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6070.15750826277
FIN,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6165.44402350648
FIN,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6024.65366583164
FIN,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5739.2544528356
FIN,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5996.8929932427
FIN,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5683.95102157914
