iso3,year,variable,wb_code,value
ESP,2006,wgi_gov_effectiveness,GE.EST,0.830167770385742
ESP,2007,wgi_gov_effectiveness,GE.EST,0.987038195133209
ESP,2008,wgi_gov_effectiveness,GE.EST,0.912503182888031
ESP,2009,wgi_gov_effectiveness,GE.EST,0.9416823387146
ESP,2010,wgi_gov_effectiveness,GE.EST,0.942974150180817
ESP,2011,wgi_gov_effectiveness,GE.EST,0.97240149974823
ESP,2012,wgi_gov_effectiveness,GE.EST,1.05716216564178
ESP,2013,wgi_gov_effectiveness,GE.EST,1.16768598556519
ESP,2014,wgi_gov_effectiveness,GE.EST,1.1732976436615
ESP,2015,wgi_gov_effectiveness,GE.EST,1.15725028514862
ESP,2016,wgi_gov_effectiveness,GE.EST,1.0948657989502
ESP,2017,wgi_gov_effectiveness,GE.EST,1.00125849246979
ESP,2018,wgi_gov_effectiveness,GE.EST,0.969246029853821
ESP,2019,wgi_gov_effectiveness,GE.EST,0.968808770179749
ESP,2020,wgi_gov_effectiveness,GE.EST,0.853928565979004
ESP,2021,wgi_gov_effectiveness,GE.EST,0.907896876335144
ESP,2022,wgi_gov_effectiveness,GE.EST,0.920230388641357
ESP,2023,wgi_gov_effectiveness,GE.EST,0.752065539360046
FIN,1996,wgi_gov_effectiveness,GE.EST,1.72499644756317
FIN,1998,wgi_gov_effectiveness,GE.EST,1.94985711574554
FIN,2000,wgi_gov_effectiveness,GE.EST,2.02971863746643
FIN,2002,wgi_gov_effectiveness,GE.EST,2.09640264511108
FIN,2003,wgi_gov_effectiveness,GE.EST,2.19400310516357
FIN,2004,wgi_gov_effectiveness,GE.EST,2.14761972427368
FIN,2005,wgi_gov_effectiveness,GE.EST,2.12453174591064
FIN,2006,wgi_gov_effectiveness,GE.EST,2.1676173210144
FIN,2007,wgi_gov_effectiveness,GE.EST,1.96812081336975
FIN,2008,wgi_gov_effectiveness,GE.EST,2.04124021530151
FIN,2009,wgi_gov_effectiveness,GE.EST,2.22546005249023
FIN,2010,wgi_gov_effectiveness,GE.EST,2.22388696670532
FIN,2011,wgi_gov_effectiveness,GE.EST,2.23519229888916
FIN,2012,wgi_gov_effectiveness,GE.EST,2.2103111743927
FIN,2013,wgi_gov_effectiveness,GE.EST,2.18062210083008
FIN,2014,wgi_gov_effectiveness,GE.EST,2.02504563331604
FIN,2015,wgi_gov_effectiveness,GE.EST,1.84316194057465
FIN,2016,wgi_gov_effectiveness,GE.EST,1.84161901473999
FIN,2017,wgi_gov_effectiveness,GE.EST,1.9772777557373
FIN,2018,wgi_gov_effectiveness,GE.EST,2.01387786865234
FIN,2019,wgi_gov_effectiveness,GE.EST,1.97280502319336
FIN,2020,wgi_gov_effectiveness,GE.EST,1.90100395679474
FIN,2021,wgi_gov_effectiveness,GE.EST,1.91831088066101
FIN,2022,wgi_gov_effectiveness,GE.EST,1.75458240509033
FIN,2023,wgi_gov_effectiveness,GE.EST,1.73860657215118
FRA,1996,wgi_gov_effectiveness,GE.EST,1.25185739994049
FRA,1998,wgi_gov_effectiveness,GE.EST,1.45350337028503
FRA,2000,wgi_gov_effectiveness,GE.EST,1.63705730438232
FRA,2002,wgi_gov_effectiveness,GE.EST,1.54408168792725
FRA,2003,wgi_gov_effectiveness,GE.EST,1.6510945558548
FRA,2004,wgi_gov_effectiveness,GE.EST,1.75563025474548
FRA,2005,wgi_gov_effectiveness,GE.EST,1.66645479202271
FRA,2006,wgi_gov_effectiveness,GE.EST,1.62847626209259
FRA,2007,wgi_gov_effectiveness,GE.EST,1.46457493305206
FRA,2008,wgi_gov_effectiveness,GE.EST,1.57403433322906
FRA,2009,wgi_gov_effectiveness,GE.EST,1.47705447673798
FRA,2010,wgi_gov_effectiveness,GE.EST,1.46266102790833
FRA,2011,wgi_gov_effectiveness,GE.EST,1.39230680465698
FRA,2012,wgi_gov_effectiveness,GE.EST,1.37338125705719
FRA,2013,wgi_gov_effectiveness,GE.EST,1.48205244541168
FRA,2014,wgi_gov_effectiveness,GE.EST,1.41287088394165
FRA,2015,wgi_gov_effectiveness,GE.EST,1.41732227802277
FRA,2016,wgi_gov_effectiveness,GE.EST,1.38062357902527
FRA,2017,wgi_gov_effectiveness,GE.EST,1.30890679359436
FRA,2018,wgi_gov_effectiveness,GE.EST,1.41971850395203
FRA,2019,wgi_gov_effectiveness,GE.EST,1.33822000026703
FRA,2020,wgi_gov_effectiveness,GE.EST,1.2042510509491
FRA,2021,wgi_gov_effectiveness,GE.EST,1.22854030132294
FRA,2022,wgi_gov_effectiveness,GE.EST,1.16521215438843
FRA,2023,wgi_gov_effectiveness,GE.EST,1.14462625980377
GBR,1996,wgi_gov_effectiveness,GE.EST,1.88219606876373
GBR,1998,wgi_gov_effectiveness,GE.EST,1.86216461658478
GBR,2000,wgi_gov_effectiveness,GE.EST,1.76882231235504
GBR,2002,wgi_gov_effectiveness,GE.EST,1.77972555160522
GBR,2003,wgi_gov_effectiveness,GE.EST,1.74633467197418
GBR,2004,wgi_gov_effectiveness,GE.EST,1.86802077293396
GBR,2005,wgi_gov_effectiveness,GE.EST,1.76157212257385
GBR,2006,wgi_gov_effectiveness,GE.EST,1.6667982339859
GBR,2007,wgi_gov_effectiveness,GE.EST,1.64163875579834
GBR,2008,wgi_gov_effectiveness,GE.EST,1.63480663299561
GBR,2009,wgi_gov_effectiveness,GE.EST,1.50809645652771
GBR,2010,wgi_gov_effectiveness,GE.EST,1.6179975271225
GBR,2011,wgi_gov_effectiveness,GE.EST,1.60419464111328
GBR,2012,wgi_gov_effectiveness,GE.EST,1.59121036529541
GBR,2013,wgi_gov_effectiveness,GE.EST,1.51226651668549
GBR,2014,wgi_gov_effectiveness,GE.EST,1.62349116802216
GBR,2015,wgi_gov_effectiveness,GE.EST,1.70522773265839
GBR,2016,wgi_gov_effectiveness,GE.EST,1.57377743721008
GBR,2017,wgi_gov_effectiveness,GE.EST,1.4309287071228
GBR,2018,wgi_gov_effectiveness,GE.EST,1.36169874668121
GBR,2019,wgi_gov_effectiveness,GE.EST,1.44982588291168
GBR,2020,wgi_gov_effectiveness,GE.EST,1.33215415477753
GBR,2021,wgi_gov_effectiveness,GE.EST,1.23967301845551
GBR,2022,wgi_gov_effectiveness,GE.EST,1.23809003829956
GBR,2023,wgi_gov_effectiveness,GE.EST,1.16114270687103
HKG,1996,wgi_gov_effectiveness,GE.EST,1.03622543811798
HKG,1998,wgi_gov_effectiveness,GE.EST,1.09690153598785
HKG,2000,wgi_gov_effectiveness,GE.EST,1.26450181007385
HKG,2002,wgi_gov_effectiveness,GE.EST,1.33110809326172
HKG,2003,wgi_gov_effectiveness,GE.EST,1.59025156497955
HKG,2004,wgi_gov_effectiveness,GE.EST,1.73553156852722
HKG,2005,wgi_gov_effectiveness,GE.EST,1.60948646068573
HKG,2006,wgi_gov_effectiveness,GE.EST,1.91120851039886
HKG,2007,wgi_gov_effectiveness,GE.EST,1.86417436599731
HKG,2008,wgi_gov_effectiveness,GE.EST,1.84699952602386
HKG,2009,wgi_gov_effectiveness,GE.EST,1.73737561702728
HKG,2010,wgi_gov_effectiveness,GE.EST,1.67535734176636
HKG,2011,wgi_gov_effectiveness,GE.EST,1.64496850967407
HKG,2012,wgi_gov_effectiveness,GE.EST,1.82570827007294
HKG,2013,wgi_gov_effectiveness,GE.EST,1.73794031143188
HKG,2014,wgi_gov_effectiveness,GE.EST,1.82591092586517
HKG,2015,wgi_gov_effectiveness,GE.EST,1.87794923782349
HKG,2016,wgi_gov_effectiveness,GE.EST,1.80385911464691
HKG,2017,wgi_gov_effectiveness,GE.EST,1.86339437961578
HKG,2018,wgi_gov_effectiveness,GE.EST,1.86079668998718
HKG,2019,wgi_gov_effectiveness,GE.EST,1.70702481269836
HKG,2020,wgi_gov_effectiveness,GE.EST,1.61836564540863
HKG,2021,wgi_gov_effectiveness,GE.EST,1.48761248588562
HKG,2022,wgi_gov_effectiveness,GE.EST,1.58966255187988
HKG,2023,wgi_gov_effectiveness,GE.EST,1.55483567714691
IDN,1996,wgi_gov_effectiveness,GE.EST,-0.705335676670074
IDN,1998,wgi_gov_effectiveness,GE.EST,-0.694517493247986
IDN,2000,wgi_gov_effectiveness,GE.EST,-0.366054028272629
IDN,2002,wgi_gov_effectiveness,GE.EST,-0.550523042678833
IDN,2003,wgi_gov_effectiveness,GE.EST,-0.596454501152039
IDN,2004,wgi_gov_effectiveness,GE.EST,-0.490505009889603
IDN,2005,wgi_gov_effectiveness,GE.EST,-0.502644717693329
IDN,2006,wgi_gov_effectiveness,GE.EST,-0.348611891269684
IDN,2007,wgi_gov_effectiveness,GE.EST,-0.307463616132736
IDN,2008,wgi_gov_effectiveness,GE.EST,-0.262719124555588
IDN,2009,wgi_gov_effectiveness,GE.EST,-0.330059111118317
IDN,2010,wgi_gov_effectiveness,GE.EST,-0.266941010951996
IDN,2011,wgi_gov_effectiveness,GE.EST,-0.321591943502426
IDN,2012,wgi_gov_effectiveness,GE.EST,-0.330479681491852
IDN,2013,wgi_gov_effectiveness,GE.EST,-0.244262352585793
IDN,2014,wgi_gov_effectiveness,GE.EST,-0.0666907653212547
IDN,2015,wgi_gov_effectiveness,GE.EST,-0.325818121433258
IDN,2016,wgi_gov_effectiveness,GE.EST,-0.0507822521030903
IDN,2017,wgi_gov_effectiveness,GE.EST,-0.0197342690080404
IDN,2018,wgi_gov_effectiveness,GE.EST,0.141379877924919
IDN,2019,wgi_gov_effectiveness,GE.EST,0.138700008392334
IDN,2020,wgi_gov_effectiveness,GE.EST,0.31706503033638
IDN,2021,wgi_gov_effectiveness,GE.EST,0.346443444490433
IDN,2022,wgi_gov_effectiveness,GE.EST,0.436147511005402
IDN,2023,wgi_gov_effectiveness,GE.EST,0.58032637834549
IND,1996,wgi_gov_effectiveness,GE.EST,-0.111606687307358
IND,1998,wgi_gov_effectiveness,GE.EST,-0.11445739865303
IND,2000,wgi_gov_effectiveness,GE.EST,-0.187351524829865
IND,2002,wgi_gov_effectiveness,GE.EST,-0.189068421721458
IND,2003,wgi_gov_effectiveness,GE.EST,-0.143909424543381
IND,2004,wgi_gov_effectiveness,GE.EST,-0.179698884487152
IND,2005,wgi_gov_effectiveness,GE.EST,-0.0987746343016624
IND,2006,wgi_gov_effectiveness,GE.EST,-0.0953764915466309
IND,2007,wgi_gov_effectiveness,GE.EST,0.136991709470749
IND,2008,wgi_gov_effectiveness,GE.EST,-0.00973291415721178
IND,2009,wgi_gov_effectiveness,GE.EST,-0.00329578877426684
IND,2010,wgi_gov_effectiveness,GE.EST,0.0316559858620167
IND,2011,wgi_gov_effectiveness,GE.EST,0.0225540697574615
IND,2012,wgi_gov_effectiveness,GE.EST,-0.15608711540699
IND,2013,wgi_gov_effectiveness,GE.EST,-0.157355144619942
IND,2014,wgi_gov_effectiveness,GE.EST,-0.222846582531929
IND,2015,wgi_gov_effectiveness,GE.EST,0.0800815001130104
IND,2016,wgi_gov_effectiveness,GE.EST,0.0613894164562225
IND,2017,wgi_gov_effectiveness,GE.EST,0.0410966314375401
IND,2018,wgi_gov_effectiveness,GE.EST,0.262917786836624
IND,2019,wgi_gov_effectiveness,GE.EST,0.130771830677986
IND,2020,wgi_gov_effectiveness,GE.EST,0.374532461166382
IND,2021,wgi_gov_effectiveness,GE.EST,0.249238416552544
IND,2022,wgi_gov_effectiveness,GE.EST,0.369541674852371
IND,2023,wgi_gov_effectiveness,GE.EST,0.47511014342308
IRL,1996,wgi_gov_effectiveness,GE.EST,1.67031967639923
IRL,1998,wgi_gov_effectiveness,GE.EST,1.73684322834015
IRL,2000,wgi_gov_effectiveness,GE.EST,1.59273290634155
IRL,2002,wgi_gov_effectiveness,GE.EST,1.57149362564087
IRL,2003,wgi_gov_effectiveness,GE.EST,1.49655044078827
IRL,2004,wgi_gov_effectiveness,GE.EST,1.51924753189087
IRL,2005,wgi_gov_effectiveness,GE.EST,1.73055720329285
IRL,2006,wgi_gov_effectiveness,GE.EST,1.53167414665222
IRL,2007,wgi_gov_effectiveness,GE.EST,1.55425381660461
IRL,2008,wgi_gov_effectiveness,GE.EST,1.49149310588837
IRL,2009,wgi_gov_effectiveness,GE.EST,1.33218801021576
IRL,2010,wgi_gov_effectiveness,GE.EST,1.34430372714996
IRL,2011,wgi_gov_effectiveness,GE.EST,1.45015203952789
IRL,2012,wgi_gov_effectiveness,GE.EST,1.53906953334808
IRL,2013,wgi_gov_effectiveness,GE.EST,1.50404286384583
IRL,2014,wgi_gov_effectiveness,GE.EST,1.59883308410645
IRL,2015,wgi_gov_effectiveness,GE.EST,1.52084052562714
IRL,2016,wgi_gov_effectiveness,GE.EST,1.32955777645111
IRL,2017,wgi_gov_effectiveness,GE.EST,1.26728880405426
IRL,2018,wgi_gov_effectiveness,GE.EST,1.37824308872223
IRL,2019,wgi_gov_effectiveness,GE.EST,1.2575615644455
IRL,2020,wgi_gov_effectiveness,GE.EST,1.43524384498596
IRL,2021,wgi_gov_effectiveness,GE.EST,1.46342539787292
IRL,2022,wgi_gov_effectiveness,GE.EST,1.5485702753067
IRL,2023,wgi_gov_effectiveness,GE.EST,1.59114551544189
IRN,1996,wgi_gov_effectiveness,GE.EST,-0.600068271160126
IRN,1998,wgi_gov_effectiveness,GE.EST,-0.490328997373581
IRN,2000,wgi_gov_effectiveness,GE.EST,-0.492341905832291
IRN,2002,wgi_gov_effectiveness,GE.EST,-0.616700828075409
IRN,2003,wgi_gov_effectiveness,GE.EST,-0.565392553806305
IRN,2004,wgi_gov_effectiveness,GE.EST,-0.501296877861023
IRN,2005,wgi_gov_effectiveness,GE.EST,-0.662730693817139
IRN,2006,wgi_gov_effectiveness,GE.EST,-0.555354535579681
IRN,2007,wgi_gov_effectiveness,GE.EST,-0.648909568786621
IRN,2008,wgi_gov_effectiveness,GE.EST,-0.682821750640869
IRN,2009,wgi_gov_effectiveness,GE.EST,-0.577192842960358
IRN,2010,wgi_gov_effectiveness,GE.EST,-0.49773833155632
IRN,2011,wgi_gov_effectiveness,GE.EST,-0.452714681625366
IRN,2012,wgi_gov_effectiveness,GE.EST,-0.542041420936584
IRN,2013,wgi_gov_effectiveness,GE.EST,-0.690026342868805
IRN,2014,wgi_gov_effectiveness,GE.EST,-0.438457310199738
IRN,2015,wgi_gov_effectiveness,GE.EST,-0.253069669008255
IRN,2016,wgi_gov_effectiveness,GE.EST,-0.237505525350571
IRN,2017,wgi_gov_effectiveness,GE.EST,-0.241994991898537
IRN,2018,wgi_gov_effectiveness,GE.EST,-0.47861048579216
IRN,2019,wgi_gov_effectiveness,GE.EST,-0.599589228630066
IRN,2020,wgi_gov_effectiveness,GE.EST,-1.01759469509125
IRN,2021,wgi_gov_effectiveness,GE.EST,-0.887051045894623
IRN,2022,wgi_gov_effectiveness,GE.EST,-0.882911622524261
IRN,2023,wgi_gov_effectiveness,GE.EST,-1.02239692211151
IRQ,1996,wgi_gov_effectiveness,GE.EST,-2.08864450454712
IRQ,1998,wgi_gov_effectiveness,GE.EST,-1.91937220096588
IRQ,2000,wgi_gov_effectiveness,GE.EST,-1.9281210899353
IRQ,2002,wgi_gov_effectiveness,GE.EST,-1.96257197856903
IRQ,2003,wgi_gov_effectiveness,GE.EST,-1.74967467784882
IRQ,2004,wgi_gov_effectiveness,GE.EST,-1.61869239807129
IRQ,2005,wgi_gov_effectiveness,GE.EST,-1.63549697399139
IRQ,2006,wgi_gov_effectiveness,GE.EST,-1.73054528236389
IRQ,2007,wgi_gov_effectiveness,GE.EST,-1.56380665302277
IRQ,2008,wgi_gov_effectiveness,GE.EST,-1.2360702753067
IRQ,2009,wgi_gov_effectiveness,GE.EST,-1.18672871589661
IRQ,2010,wgi_gov_effectiveness,GE.EST,-1.1039627790451
IRQ,2011,wgi_gov_effectiveness,GE.EST,-1.07451224327087
IRQ,2012,wgi_gov_effectiveness,GE.EST,-1.05595529079437
IRQ,2013,wgi_gov_effectiveness,GE.EST,-1.04929423332214
IRQ,2014,wgi_gov_effectiveness,GE.EST,-1.05569767951965
IRQ,2015,wgi_gov_effectiveness,GE.EST,-1.2022225856781
IRQ,2016,wgi_gov_effectiveness,GE.EST,-1.23010790348053
IRQ,2017,wgi_gov_effectiveness,GE.EST,-1.22211647033691
IRQ,2018,wgi_gov_effectiveness,GE.EST,-1.26693630218506
IRQ,2019,wgi_gov_effectiveness,GE.EST,-1.31078171730042
IRQ,2020,wgi_gov_effectiveness,GE.EST,-1.30339181423187
IRQ,2021,wgi_gov_effectiveness,GE.EST,-1.32009863853455
IRQ,2022,wgi_gov_effectiveness,GE.EST,-1.30276036262512
IRQ,2023,wgi_gov_effectiveness,GE.EST,-1.38960635662079
ISR,1996,wgi_gov_effectiveness,GE.EST,0.77417254447937
ISR,1998,wgi_gov_effectiveness,GE.EST,1.04076933860779
ISR,2000,wgi_gov_effectiveness,GE.EST,1.05533421039581
ISR,2002,wgi_gov_effectiveness,GE.EST,1.03079378604889
ISR,2003,wgi_gov_effectiveness,GE.EST,1.13986682891846
ISR,2004,wgi_gov_effectiveness,GE.EST,1.2419970035553
ISR,2005,wgi_gov_effectiveness,GE.EST,1.03845989704132
ISR,2006,wgi_gov_effectiveness,GE.EST,1.24783563613892
ISR,2007,wgi_gov_effectiveness,GE.EST,1.23067355155945
ISR,2008,wgi_gov_effectiveness,GE.EST,1.32564425468445
ISR,2009,wgi_gov_effectiveness,GE.EST,1.27143526077271
ISR,2010,wgi_gov_effectiveness,GE.EST,1.38622903823853
ISR,2011,wgi_gov_effectiveness,GE.EST,1.33679676055908
ISR,2012,wgi_gov_effectiveness,GE.EST,1.26981163024902
ISR,2013,wgi_gov_effectiveness,GE.EST,1.24306440353394
ISR,2014,wgi_gov_effectiveness,GE.EST,1.20617961883545
ISR,2015,wgi_gov_effectiveness,GE.EST,1.35655665397644
ISR,2016,wgi_gov_effectiveness,GE.EST,1.30955588817596
ISR,2017,wgi_gov_effectiveness,GE.EST,1.34878790378571
ISR,2018,wgi_gov_effectiveness,GE.EST,1.16925418376923
ISR,2019,wgi_gov_effectiveness,GE.EST,1.28858661651611
ISR,2020,wgi_gov_effectiveness,GE.EST,1.0519632101059
ISR,2021,wgi_gov_effectiveness,GE.EST,1.25080215930939
ISR,2022,wgi_gov_effectiveness,GE.EST,1.23610758781433
ISR,2023,wgi_gov_effectiveness,GE.EST,1.1453697681427
ITA,1996,wgi_gov_effectiveness,GE.EST,0.840325474739075
ITA,1998,wgi_gov_effectiveness,GE.EST,0.829069972038269
ITA,2000,wgi_gov_effectiveness,GE.EST,0.72274261713028
ITA,2002,wgi_gov_effectiveness,GE.EST,0.753255426883698
ITA,2003,wgi_gov_effectiveness,GE.EST,0.743869483470917
ITA,2004,wgi_gov_effectiveness,GE.EST,0.628187000751495
ITA,2005,wgi_gov_effectiveness,GE.EST,0.556203484535217
ITA,2006,wgi_gov_effectiveness,GE.EST,0.35609769821167
ITA,2007,wgi_gov_effectiveness,GE.EST,0.191648334264755
ITA,2008,wgi_gov_effectiveness,GE.EST,0.272778868675232
ITA,2009,wgi_gov_effectiveness,GE.EST,0.417277067899704
ITA,2010,wgi_gov_effectiveness,GE.EST,0.467300355434418
ITA,2011,wgi_gov_effectiveness,GE.EST,0.403479129076004
ITA,2012,wgi_gov_effectiveness,GE.EST,0.447511166334152
ITA,2013,wgi_gov_effectiveness,GE.EST,0.532426714897156
ITA,2014,wgi_gov_effectiveness,GE.EST,0.472872227430344
ITA,2015,wgi_gov_effectiveness,GE.EST,0.49019667506218
ITA,2016,wgi_gov_effectiveness,GE.EST,0.544244647026062
ITA,2017,wgi_gov_effectiveness,GE.EST,0.491924196481705
ITA,2018,wgi_gov_effectiveness,GE.EST,0.408853262662888
ITA,2019,wgi_gov_effectiveness,GE.EST,0.450929790735245
ITA,2020,wgi_gov_effectiveness,GE.EST,0.360754579305649
ITA,2021,wgi_gov_effectiveness,GE.EST,0.325260877609253
ITA,2022,wgi_gov_effectiveness,GE.EST,0.448645293712616
ITA,2023,wgi_gov_effectiveness,GE.EST,0.611036896705627
JPN,1996,wgi_gov_effectiveness,GE.EST,0.910290777683258
JPN,1998,wgi_gov_effectiveness,GE.EST,1.01681685447693
JPN,2000,wgi_gov_effectiveness,GE.EST,1.14183568954468
JPN,2002,wgi_gov_effectiveness,GE.EST,1.0168479681015
JPN,2003,wgi_gov_effectiveness,GE.EST,1.15746104717255
JPN,2004,wgi_gov_effectiveness,GE.EST,1.34332299232483
JPN,2005,wgi_gov_effectiveness,GE.EST,1.28548622131348
JPN,2006,wgi_gov_effectiveness,GE.EST,1.5849609375
JPN,2007,wgi_gov_effectiveness,GE.EST,1.44125950336456
JPN,2008,wgi_gov_effectiveness,GE.EST,1.45174884796143
JPN,2009,wgi_gov_effectiveness,GE.EST,1.45010435581207
JPN,2010,wgi_gov_effectiveness,GE.EST,1.52235090732574
JPN,2011,wgi_gov_effectiveness,GE.EST,1.46691274642944
JPN,2012,wgi_gov_effectiveness,GE.EST,1.40798962116241
JPN,2013,wgi_gov_effectiveness,GE.EST,1.61050939559937
JPN,2014,wgi_gov_effectiveness,GE.EST,1.80541300773621
JPN,2015,wgi_gov_effectiveness,GE.EST,1.75316548347473
JPN,2016,wgi_gov_effectiveness,GE.EST,1.78482556343079
JPN,2017,wgi_gov_effectiveness,GE.EST,1.57989025115967
JPN,2018,wgi_gov_effectiveness,GE.EST,1.63458871841431
JPN,2019,wgi_gov_effectiveness,GE.EST,1.55003654956818
JPN,2020,wgi_gov_effectiveness,GE.EST,1.5473005771637
JPN,2021,wgi_gov_effectiveness,GE.EST,1.36116814613342
JPN,2022,wgi_gov_effectiveness,GE.EST,1.61941540241241
JPN,2023,wgi_gov_effectiveness,GE.EST,1.63126504421234
KOR,1996,wgi_gov_effectiveness,GE.EST,0.473718643188477
KOR,1998,wgi_gov_effectiveness,GE.EST,0.290556639432907
KOR,2000,wgi_gov_effectiveness,GE.EST,0.613540589809418
KOR,2002,wgi_gov_effectiveness,GE.EST,0.796305239200592
KOR,2003,wgi_gov_effectiveness,GE.EST,0.790476679801941
KOR,2004,wgi_gov_effectiveness,GE.EST,0.815539062023163
KOR,2005,wgi_gov_effectiveness,GE.EST,0.924596548080444
KOR,2006,wgi_gov_effectiveness,GE.EST,0.984207689762115
KOR,2007,wgi_gov_effectiveness,GE.EST,1.20181572437286
KOR,2008,wgi_gov_effectiveness,GE.EST,0.994486927986145
KOR,2009,wgi_gov_effectiveness,GE.EST,1.02481615543365
KOR,2010,wgi_gov_effectiveness,GE.EST,1.14781618118286
KOR,2011,wgi_gov_effectiveness,GE.EST,1.15794360637665
KOR,2012,wgi_gov_effectiveness,GE.EST,1.07450258731842
KOR,2013,wgi_gov_effectiveness,GE.EST,1.0034042596817
KOR,2014,wgi_gov_effectiveness,GE.EST,1.03528797626495
KOR,2015,wgi_gov_effectiveness,GE.EST,0.977552056312561
KOR,2016,wgi_gov_effectiveness,GE.EST,1.02125263214111
KOR,2017,wgi_gov_effectiveness,GE.EST,1.02912318706512
KOR,2018,wgi_gov_effectiveness,GE.EST,1.1352561712265
KOR,2019,wgi_gov_effectiveness,GE.EST,1.33254516124725
KOR,2020,wgi_gov_effectiveness,GE.EST,1.3701868057251
KOR,2021,wgi_gov_effectiveness,GE.EST,1.36565375328064
KOR,2022,wgi_gov_effectiveness,GE.EST,1.34904730319977
KOR,2023,wgi_gov_effectiveness,GE.EST,1.40480732917786
MEX,1996,wgi_gov_effectiveness,GE.EST,0.225326701998711
MEX,1998,wgi_gov_effectiveness,GE.EST,0.38436958193779
MEX,2000,wgi_gov_effectiveness,GE.EST,0.276181936264038
MEX,2002,wgi_gov_effectiveness,GE.EST,0.218386545777321
MEX,2003,wgi_gov_effectiveness,GE.EST,0.131819322705269
MEX,2004,wgi_gov_effectiveness,GE.EST,0.0758338123559952
MEX,2005,wgi_gov_effectiveness,GE.EST,0.0314169824123383
MEX,2006,wgi_gov_effectiveness,GE.EST,0.0504711605608463
MEX,2007,wgi_gov_effectiveness,GE.EST,0.136410132050514
MEX,2008,wgi_gov_effectiveness,GE.EST,0.16068996489048
MEX,2009,wgi_gov_effectiveness,GE.EST,0.141515776515007
MEX,2010,wgi_gov_effectiveness,GE.EST,0.0962913855910301
MEX,2011,wgi_gov_effectiveness,GE.EST,0.25232720375061
MEX,2012,wgi_gov_effectiveness,GE.EST,0.296199023723602
MEX,2013,wgi_gov_effectiveness,GE.EST,0.302350997924805
MEX,2014,wgi_gov_effectiveness,GE.EST,0.133970901370049
MEX,2015,wgi_gov_effectiveness,GE.EST,0.117517560720444
MEX,2016,wgi_gov_effectiveness,GE.EST,0.0276105776429176
MEX,2017,wgi_gov_effectiveness,GE.EST,-0.0653025507926941
MEX,2018,wgi_gov_effectiveness,GE.EST,-0.292850613594055
MEX,2019,wgi_gov_effectiveness,GE.EST,-0.306684851646423
MEX,2020,wgi_gov_effectiveness,GE.EST,-0.27033868432045
MEX,2021,wgi_gov_effectiveness,GE.EST,-0.3435437977314
MEX,2022,wgi_gov_effectiveness,GE.EST,-0.281723529100418
MEX,2023,wgi_gov_effectiveness,GE.EST,-0.198361441493034
MYS,1996,wgi_gov_effectiveness,GE.EST,0.53628271818161
MYS,1998,wgi_gov_effectiveness,GE.EST,0.754812836647034
MYS,2000,wgi_gov_effectiveness,GE.EST,0.99294239282608
MYS,2002,wgi_gov_effectiveness,GE.EST,0.92150604724884
MYS,2003,wgi_gov_effectiveness,GE.EST,1.04106783866882
MYS,2004,wgi_gov_effectiveness,GE.EST,1.04575204849243
MYS,2005,wgi_gov_effectiveness,GE.EST,1.04338908195496
MYS,2006,wgi_gov_effectiveness,GE.EST,1.23769116401672
MYS,2007,wgi_gov_effectiveness,GE.EST,1.22411561012268
MYS,2008,wgi_gov_effectiveness,GE.EST,1.05022716522217
MYS,2009,wgi_gov_effectiveness,GE.EST,0.895370304584503
MYS,2010,wgi_gov_effectiveness,GE.EST,1.04647839069366
MYS,2011,wgi_gov_effectiveness,GE.EST,0.98675674200058
MYS,2012,wgi_gov_effectiveness,GE.EST,0.906338155269623
MYS,2013,wgi_gov_effectiveness,GE.EST,0.993431925773621
MYS,2014,wgi_gov_effectiveness,GE.EST,1.14593541622162
MYS,2015,wgi_gov_effectiveness,GE.EST,0.91708517074585
MYS,2016,wgi_gov_effectiveness,GE.EST,0.817718744277954
MYS,2017,wgi_gov_effectiveness,GE.EST,0.77773243188858
